;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
1;1;;4.2461;1;Pappel;78;19.0;6;0.035049632004993315;
2;2;;31.5817;1;Zypresse;18;1.5;8;0.012867705764209269;
3;3;;14.5976;1;Platane;20;3.5;7;0.0063817423216039094;
4;4;;14.7564;1;Rotbuche;18;1.5;8;0.003619966046674425;
5;5;;-6.5002;1;Fichte;896;21.5;6;0.002201901676025913;
6;6;;6.7374;1;Savanne;39;2.5;7;0.03418153905252713;
7;7;;9.1777;1;Fluss;100;9.5;5;0.01647663847678469;
8;8;;12.1939;1;Strand;983;6.0;6;0.0064986330220347666;
9;9;;7.0349;1;Steppe;375;8.0;6;0.004057472919034642;
10;10;;33.0184;1;Gebirge;1294;5.5;7;0.0027102496273970367;
11;11;;13.4878;1;Eiche;379;26.0;5;0.0075700753323256036;
12;12;;31.9306;1;Ulme;48;13.5;4;0.004662653497896054;
13;13;;14.7289;2;Platane;20;3.5;7;0.0031202819788254395;
14;14;;6.5032;2;Pappel;78;19.0;6;0.0021816637244032756;
15;15;;7.8167;1;Ahorn;54;9.0;5;0.0015616453498532377;
16;16;;20.3895;1;Akazie;33;0.5;6;0.001129424297427353;
17;17;;-11.517000000000001;2;Rotbuche;18;1.5;8;0.0008166532023406476;
18;18;;29.9297;2;Zypresse;18;1.5;8;0.0005841997035271062;
19;19;;4.2286;1;Motorrad;330;4.0;8;0.04678219961356811;
20;20;;0.3897;1;Kutsche;328;17.5;7;0.010350548607408333;
21;21;;18.8431;1;Dreirad;20;1.5;7;0.005727357633346058;
22;22;;4.4631;1;Karren;509;27.5;6;0.0037140075850859624;
23;23;;7.8299;1;Nachtzug;50;2.0;8;0.018892759178433773;
24;24;;11.0207;1;FÃ¤hre;213;16.5;5;0.0019092052235194254;
25;25;;15.4054;1;MeiÃel;114;9.5;6;0.02014206239246567;
26;26;;3.6547;1;Schaufel;294;2.0;8;0.0037470568001490394;
27;27;;8.3392;1;Rohrzange;3;0.0;9;0.002220347860732223;
28;28;;6.0752;1;Amboss;1;2.0;6;0.0015016766135450856;
29;29;;16.2543;1;Axt;357;22.5;3;0.001061265203934182;
30;30;;-2.5908;1;Spachtel;47;1.5;8;0.0007599405276962485;
31;31;;16.226;1;Zollstock;46;1.0;9;0.0005414791529895733;
32;32;;12.4512;1;Wirsing;47;4.5;7;0.0593350446856476;
33;33;;-0.8911;1;Kartoffel;377;2.0;9;0.0077821679720263045;
34;34;;12.5274;1;Zwiebel;637;4.5;7;0.004506499425455382;
35;35;;6.0804;1;Spinat;293;6.0;6;0.0029805048589632795;
36;36;;-3.6417;1;GrÃ¼nkohl;66;1.0;8;0.005473211507117352;
37;37;;7.4741;1;Kohlrabi;143;1.0;8;0.0029004974061945183;
38;38;;-1.0669;1;KÃ¤nguru;1;1.0;7;0.08904175936234303;
39;39;;-2.6957;1;Nashorn;90;1.5;7;0.008264144763987643;
40;40;;4.7611;1;Schwein;978;15.5;7;0.004455140011630279;
41;41;;4.0625;1;Elefant;306;4.0;7;0.0028935796422332517;
42;42;;13.4483;1;BÃ¼ffel;160;7.5;6;0.03442479413130887;
43;43;;-5.6933;1;Gazelle;47;5.5;7;0.003718843312175756;
44;44;;-4.0696;1;Maulwurf;188;2.5;8;0.0011926088128263598;
45;45;;-1.714;1;Maultier;128;4.5;8;0.0008809115656625358;
46;46;;5.2067;2;Kohlrabi;143;1.0;8;0.009329492549947117;
47;47;;6.9967;2;Zwiebel;637;4.5;7;0.003755731277495269;
48;48;;-3.6227;1;Spargel;287;9.5;7;0.002510173291776011;
49;49;;7.122999999999999;1;Rotkohl;71;2.5;7;0.0036055896598645243;
50;50;;6.4774;2;GrÃ¼nkohl;66;1.0;8;0.002239872711351577;
51;51;;4.5916;1;Paprika;340;2.5;7;0.0011312105221734199;
52;52;;-5.4714;2;Wirsing;47;4.5;7;0.0014650705492315226;
53;53;;-13.5136;1;Sperling;260;6.5;8;0.046537256779672236;
54;54;;5.8225;1;Drossel;43;2.0;7;0.005180293916888338;
55;55;;-6.641;1;Kuckuck;252;3.0;7;0.0031069573923294307;
56;56;;-5.8769;1;Specht;191;5.0;6;0.0021041518583134306;
57;57;;1.2283;1;Papagei;244;3.5;7;0.0014944572360326238;
58;58;;10.5076;1;Pullover;429;3.0;8;0.12427428327186736;
59;59;;31.389;1;Kopftuch;263;1.0;8;0.012177155059214635;
60;60;;2.906;1;Strumpf;243;3.5;7;0.006516574910909998;
61;61;;2.4038;1;Jeans;201;16.0;5;0.004202992429635462;
62;62;;-3.8274;2;Nachtzug;50;2.0;8;0.07376627953914405;
63;63;;-14.2992;2;Motorrad;330;4.0;8;0.006423317373454317;
64;64;;6.6785;1;Automobil;567;3.5;9;0.003691721939482584;
65;65;;1.9683;2;Dreirad;20;1.5;7;0.0024860547243326014;
66;66;;6.2682;2;Kutsche;328;17.5;7;0.0017733493123508305;
67;67;;7.4625;2;FÃ¤hre;213;16.5;5;0.001295831744271542;
68;68;;-6.5892;2;Karren;509;27.5;6;0.0009539043513927901;
69;69;;-10.642000000000001;1;S-Bahn;181;6.5;6;0.005576506371028646;
70;70;;24.195999999999998;3;Zypresse;18;1.5;8;0.04388773105357242;
71;71;;11.0163;1;Esche;99;23.0;5;0.008241178608092451;
72;72;;3.7628;3;Rotbuche;18;1.5;8;0.0048517560887546655;
73;73;;7.3262;2;Ulme;48;13.5;4;0.003247491602279207;
74;74;;15.1145;2;Fichte;896;21.5;6;0.0022995366810644223;
75;75;;6.4388;2;Akazie;33;0.5;6;0.001675389037509762;
