;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
1;1;;14.3919;0.0;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.04197526300269941;
2;2;;11.2669;0.0;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.01706112145405726;
3;3;;-4.0015;0.0;Tasse;0.7464558342420938;1.0;0.25;0.010850006719580562;
4;4;;2.8344;0.0;Topf;0.520174482006543;0.5789473684210527;0.125;0.005447405020715375;
5;5;;-6.1463;0.0;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.020442967103434313;
6;6;;6.5239;0.0;Sessel;1.0;0.5394736842105263;0.375;0.00794613728060612;
7;7;;14.7155;0.0;Esstisch;0.0005452562704471102;0.0;0.625;0.004075705082704317;
8;8;;5.3654;0.0;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.003246057611515236;
9;9;;19.7046;0.0;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.0018865242429755569;
10;10;;4.2435;0.0;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.0011943260060230444;
11;11;;5.546;0.0;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.0007385739330580478;
12;12;;0.8513;0.0;Couch;0.1717557251908397;0.34210526315789475;0.25;0.0016582924969006263;
13;13;;6.6739999999999995;0.0;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.05420440376771851;
14;14;;18.379;0.0;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.012891413062834796;
15;15;;8.8863;0.0;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.006695307843690903;
16;16;;7.8375;0.0;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.004130986219349867;
17;17;;-5.9865;0.0;Sumpf;0.2862595419847328;0.25;0.25;0.0027364270264321;
18;18;;1.4781;0.0;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.016680623982531458;
19;19;;24.2925;0.0;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.06677645110053115;
20;20;;10.0975;0.0;Zypresse;0.009269356597600873;0.039473684210526314;0.625;0.01267343108327617;
21;21;;13.9167;0.0;Esche;0.05343511450381679;0.6052631578947368;0.25;0.0068329705375030705;
22;22;;21.572;0.0;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.004369598877265488;
23;23;;11.6459;0.0;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.002985732001734988;
24;24;;13.3308;0.0;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.0020985422896867795;
25;25;;10.7778;0.0;Rotbuche;0.009269356597600873;0.039473684210526314;0.625;0.001485575396784687;
26;26;;-7.5348;0.0;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.04565695111303917;
27;27;;-15.2216;0.0;Tortenheber;0.0059978189749182115;0.0;1.0;0.011390157661653357;
28;28;;1.0935;0.0;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.00527091747316663;
29;29;;15.2411;0.034482758620689655;Tasse;0.7464558342420938;1.0;0.25;0.019418514893394773;
30;30;;14.038;0.0;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0024930489027449247;
31;31;;-4.574;0.0;Gabel;0.7382769901853872;0.881578947368421;0.25;0.003930476626457007;
32;32;;15.3423;0.034482758620689655;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.0013695774218765223;
33;33;;6.4664;0.034482758620689655;Topf;0.520174482006543;0.5789473684210527;0.125;0.004870431695850512;
34;34;;6.1776;0.034482758620689655;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.011152550963430288;
35;35;;-0.1432;0.0;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.006452273160134449;
36;36;;-0.9199;0.034482758620689655;Rotbuche;0.009269356597600873;0.039473684210526314;0.625;0.0042079429379447844;
37;37;;16.2501;0.034482758620689655;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.00289718682217838;
38;38;;0.3195;0.0;MeiÃel;0.061613958560523444;0.25;0.375;0.03831771386179681;
39;39;;8.3028;0.0;Amboss;0.0;0.05263157894736842;0.375;0.00509189153245475;
40;40;;6.5962;0.0;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.0030258646654950845;
41;41;;9.2399;0.0;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.002021182088167538;
42;42;;3.3802;0.0;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.0013937510193499504;
43;43;;5.9237;0.0;Rohrzange;0.0010905125408942203;0.0;0.75;0.0009595933153441479;
44;44;;-4.6728;0.034482758620689655;Sumpf;0.2862595419847328;0.25;0.25;0.05537462890834659;
45;45;;5.3047;0.034482758620689655;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.011495538537993977;
