 seg badseg meanamp_ROI wordreps word.y Typefrequenz_absolut Nachbarn_mittel_absolut Typelaenge_Zeichen Baum Kreatur Objekt Organismus Pflanze GemÃ¼se Kohl Bedeckung Ding Kleidung Geschirr Produkt Besteck BehÃ¤lter Feld Land Stelle Wasser Tier WiederkÃ¤uer SÃ¤ugetier Wirbeltier MÃ¶bel SitzmÃ¶bel BefÃ¶rderungsmittel Fahrzeug Eisenbahnzug Vogel Werkzeug
1 1  95.07329125008832 1 Schneebesen 32 0.5 11 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 2  28.96600750256613 1 Backblech 16 0.5 9 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 3  24.411779233474185 1 Tasse 1370 38.0 5 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 4  32.02256002922112 1 Topf 955 22.0 4 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 5  24.06650465669515 1 Hocker 218 20.5 6 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
6 6  16.09830038236835 1 Sessel 1835 20.5 6 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
7 7  -3.321690285142469 1 Esstisch 2 0.0 8 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
8 8  -2.7780000125970616 1 Lehnstuhl 320 2.0 9 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
9 9  1.1991153962700325 1 Schrank 1262 11.0 7 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
10 10  -20.47128972237271 1 Truhe 318 10.5 5 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
11 11  28.165106411682878 1 Ehebett 84 2.0 7 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
