;simufile;cost_function;tau;slope_wordreps;slope_Typefrequenz_absolut;slope_Nachbarn_mittel_absolut;slope_Typelaenge_Zeichen;slope_baysur;regr_intercept;baysur_pval;resid_var
0;1;8.064835279360621e-25;5;-9.298117831235686e-16;3.372302437298913e-15;-1.096345236817342e-15;2.886579864025407e-15;-49.99999999999997;0.22822500000001353;0.0;1.1038371704148425e-29
1;1;6.855403565874925;10;0.0027588426895695795;0.017445737722485616;-0.021334738863341945;-0.011363256634244784;-64.19620221743956;0.350039821197333;0.0;0.0023696521140252093
2;1;26.540517818322208;15;0.004862971370932459;0.04127608151392406;-0.045129774146373654;-0.023183145179418357;-69.15967270341278;0.4581869772957553;0.0;0.009174046947225093
3;1;44.27892806494005;20;0.0018677237912205283;0.0494905686550525;-0.05593428703698763;-0.03145726657694328;-71.20917300107358;0.5355913744830555;0.0;0.015305540292063654
4;1;26.65354023988989;50;0.0005223777306954946;0.037152426391643956;-0.030718621707884947;-0.001388788132020674;-62.76503854845425;0.5441251149033194;0.0;0.009213114497023821
5;1;2.2490433166030614;100;0.002312676300829368;-0.008784173552321695;0.009153046624255631;-0.0027082639136894737;-57.06793547427668;0.2943858464886621;0.0;0.0007774086818538077
6;2;1.2919117024925144;5;0.0004481116507473251;0.0028660393986976868;-0.004652994397534707;-0.0031955737435998832;-49.991885139299086;0.23560371807271513;0.0;0.0004465647087772247
7;2;18.668992313792394;10;0.005544447040650796;0.022438714781950184;-0.019077370020243484;-0.014091101869175102;-64.29772992718223;0.35669864172833954;0.0;0.006453160149945529
8;2;39.115406853500716;15;0.004933314472398712;0.04606769969727682;-0.05590313858083568;-0.03421765801978746;-69.18193590837355;0.4711494731396101;0.0;0.013520707519357349
9;2;46.542923979441916;20;-0.00020409319678880294;0.047376523862214456;-0.055247483257100716;-0.032382199528912387;-71.03188845736439;0.539094149509278;0.0;0.016088117517954324
10;2;35.04407261075048;50;-0.0037987262331647953;0.04394165597203725;-0.039251583741679114;-0.00838739064635008;-62.89387407555742;0.5594219910477116;0.0;0.012113402215952482
