;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
0;1;8.914744526579637e-30;5;-4.937748801137737e-33;0.22822500000000007;0.0
1;1;8.914744526579637e-30;10;-1.7807553341457013e-32;0.22822500000000007;0.0
2;1;8.914744526579637e-30;15;-4.3296828706312266e-32;0.22822500000000007;0.0
3;1;8.914744526579637e-30;20;-5.688987090128385e-32;0.22822500000000007;0.0
4;1;8.914744526579637e-30;50;-9.14597149418665e-33;0.22822500000000007;0.0
5;1;8.914744526579637e-30;100;-2.030559937127773e-31;0.22822500000000007;0.0
6;2;458471.8284342682;5;0.9722742042348;-2.173744883074268;158.47626285318637
7;2;458482.10261203354;10;0.5541886067155537;-2.1667329521299585;158.47981424543158
8;2;458485.0702388177;15;0.03675938004534969;-2.1614776371574798;158.48084004107076
9;2;458482.36831688875;20;-0.5632293779998927;-2.154587228261577;158.479906089488
10;2;458381.9310442671;50;-3.768050150649567;-2.0802450796292917;158.44518874672212
11;2;458250.8505437779;100;-7.003509981646603;-1.9652467548398598;158.39987920628343
12;3;1058529.2235955077;5;3.194415091558914;-0.4899622090732053;365.89326774818795
13;3;1058611.5672025264;10;2.5018399385010617;-0.4738593033663758;365.92173079935236
14;3;1058649.5212151029;15;1.5964275151457108;-0.4652246234141765;365.93485005706975
15;3;1058667.0595132853;20;0.7821592101422586;-0.457414284281851;365.9409123792898
16;3;1058655.4720644378;50;-1.5216344639515569;-0.4157368619845579;365.9369070392111
17;3;1058638.2386011984;100;-2.6704371640935425;-0.3737090974574847;365.93095008682974
18;4;8.914744526579637e-30;5;-4.937748801137737e-33;0.22822500000000007;0.0
19;4;8.914744526579637e-30;10;-1.7807553341457013e-32;0.22822500000000007;0.0
20;4;8.914744526579637e-30;15;-4.3296828706312266e-32;0.22822500000000007;0.0
21;4;8.914744526579637e-30;20;-5.688987090128385e-32;0.22822500000000007;0.0
22;4;8.914744526579637e-30;50;-9.14597149418665e-33;0.22822500000000007;0.0
23;4;8.914744526579637e-30;100;-2.030559937127773e-31;0.22822500000000007;0.0
24;5;434844.62797229935;5;1.6310879989843834;-0.6808025410839299;150.30923884282728
25;5;434823.8181827418;10;2.4473697766373523;-0.6844930859957834;150.3020456905433
26;5;434814.38963841763;15;2.749315937966959;-0.6885747786374817;150.29878660159613
27;5;434813.9947107792;20;2.8178968030264655;-0.6921058627657234;150.29865009014145
28;5;434800.7063030057;50;3.343628071222805;-0.7313111404187427;150.29405679329614
29;5;434763.00678705773;100;4.990272439292977;-0.7991182839134332;150.28102550537773
30;6;1102568.0900466312;5;-1.9518027594850103;1.1857297924477583;381.1158278764712
31;6;1102539.1100999862;10;-2.914158477819296;1.18999907560995;381.1058106118169
32;6;1102547.9571778295;15;-2.8689432735187275;1.1905895796338766;381.1088687099307
33;6;1102567.8231163248;20;-2.5048509258852305;1.1892445246499281;381.11573560882294
34;6;1102616.8567897414;50;-0.7996049021943256;1.1774811281208142;381.1326846836299
35;6;1102602.6779756816;100;-1.9853974277934954;1.2158441266403996;381.12778360721796
36;7;8.914744526579637e-30;5;-4.937748801137737e-33;0.22822500000000007;0.0
37;7;8.914744526579637e-30;10;-1.7807553341457013e-32;0.22822500000000007;0.0
38;7;8.914744526579637e-30;15;-4.3296828706312266e-32;0.22822500000000007;0.0
39;7;8.914744526579637e-30;20;-5.688987090128385e-32;0.22822500000000007;0.0
40;7;8.914744526579637e-30;50;-9.14597149418665e-33;0.22822500000000007;0.0
41;7;8.914744526579637e-30;100;-2.030559937127773e-31;0.22822500000000007;0.0
42;8;456163.2382098403;5;9.10664382995844;0.024239804359344364;157.67827107149682
43;8;456223.9554849369;10;10.657769274220394;0.034246999978017945;157.6992587227573
44;8;456314.5018971123;15;10.639566270087187;0.030535010829494336;157.73055717148713
45;8;456417.1083311778;20;10.306976421217033;0.023774048775076717;157.76602431081153
46;8;456806.96196129406;50;8.452191972693015;-0.0385737160958573;157.90078187393505
47;8;457102.36717521155;100;6.842869824299191;-0.048580127878177615;158.00289221403787
48;9;1110502.67244431;5;7.097977672669829;-3.91497285888481;383.8585110419323
49;9;1110794.1728994125;10;6.539268294661899;-3.8891731576686257;383.9592716555176
50;9;1110945.0003119803;15;5.4360850262956015;-3.879931146123999;384.0114069519462
51;9;1111015.9582101651;20;4.750711254566224;-3.877434598021094;384.035934396877
52;9;1111033.7662212758;50;4.9118586134383;-3.927971918879654;384.0420899485917
53;9;1110724.1285178969;100;10.076900641340087;-4.104372408885746;383.93505997853333
54;10;8.914744526579637e-30;5;-4.937748801137737e-33;0.22822500000000007;0.0
55;10;8.914744526579637e-30;10;-1.7807553341457013e-32;0.22822500000000007;0.0
56;10;8.914744526579637e-30;15;-4.3296828706312266e-32;0.22822500000000007;0.0
57;10;8.914744526579637e-30;20;-5.688987090128385e-32;0.22822500000000007;0.0
58;10;8.914744526579637e-30;50;-9.14597149418665e-33;0.22822500000000007;0.0
59;10;8.914744526579637e-30;100;-2.030559937127773e-31;0.22822500000000007;0.0
60;11;456088.7683045099;5;-1.8364873216013824;3.8024003407134384;157.65252965935358
61;11;456051.2061223615;10;-2.95729730904993;3.8086098232494066;157.6395458425031
62;11;456003.2691881856;15;-3.854984044319154;3.819162723512862;157.62297586871262
63;11;455943.9199801125;20;-4.738973442741407;3.833209562023963;157.6024611061571
64;11;455680.83689755306;50;-7.915699020418838;3.9483308074112236;157.51152329676913
65;11;455212.88307175273;100;-13.903822290976775;4.167297263662087;157.34976946828647
66;12;1148915.0286892513;5;-3.560185885117643;0.2137428212854001;397.13620072217464
67;12;1149000.814088407;10;-3.078124109757238;0.19874715899993806;397.16585346989524
68;12;1149042.9929605387;15;-2.359512722407957;0.19229412434259702;397.1804331007738
69;12;1149070.7138821657;20;-1.6044732334830325;0.18592790313295532;397.19001516839467
70;12;1148953.4330473852;50;4.378880174297408;0.07345347081847425;397.1494756472123
71;12;1148486.3769743638;100;11.268304726369232;-0.14769815748848053;396.98803213769924
72;13;478.90897899439955;5;-41.17992455609221;0.2550879999383667;0.1655406080174212
73;13;2.701061666982966e-23;10;-50.00000000000002;0.22822500000067003;9.027512516979218e-27
74;13;317.76202169109195;15;-51.42129102148886;0.2812899641070008;0.10620388425504408
75;13;1083.5537648967766;20;-51.75432141472214;0.33937414021450185;0.36215032249223816
76;13;8850.687805720065;50;-51.74331636461468;0.6534068544457818;2.95811758212569
77;13;22919.943041084385;100;-43.18679918237011;0.4412498613297464;7.660408770415904
78;14;430969.74909006676;5;-35.30415121310445;-2.102797785314703;148.96984068097711
79;14;445161.83717196895;10;-44.9597190607748;-2.0646876397436533;148.78403648795754
80;14;444513.47103163647;15;-47.0432305498886;-1.9993291631462249;148.56733657474481
81;14;444240.6118403027;20;-48.172041929167264;-1.927330503841415;148.47614032095677
82;14;448098.13439370965;50;-51.47012224229027;-1.5392307897104889;149.7654192492345
83;14;461119.9821310876;100;-45.01840126746454;-1.688925573391859;154.11764108659347
84;15;1053934.1475272959;5;-44.345736160903755;-2.9840934330567013;364.3049248279626
85;15;1098442.3785844008;10;-53.746008400160136;-3.5022140601590035;367.1264634306152
86;15;1098731.7952971456;15;-55.332120136307566;-3.4438956961927927;367.22319361535614
87;15;1099415.6163636413;20;-55.84717860658591;-3.3778079755734938;367.4517434370459
88;15;1106804.3339106156;50;-57.511781439463654;-2.990392845896617;369.921234595794
89;15;1121296.239813327;100;-53.72436697690287;-3.055752238219667;374.764786033866
90;16;0.7662543663910377;5;-1.6471969822436885;0.2292995199975347;0.0002648649728278734
91;16;5.413402269093823e-26;10;-2.000000000000001;0.22822500000002974;1.809193318607832e-29
92;16;0.5084192347057473;15;-2.0568516408595547;0.23034759856427808;0.00016992621480807057
93;16;1.7336860238348393;20;-2.0701728565888846;0.2326709656085832;0.0005794405159875803
94;16;14.161100489152103;50;-2.0697326545845858;0.24523227417783702;0.004732988131401103
95;16;36.67190886573486;100;-1.7274719672948038;0.23674599445319955;0.012256654032665399
96;17;441914.57286527514;5;-0.4552216973588958;-1.2252449739723374;152.75304972875048
97;17;459838.37198039214;10;-0.609722949723454;-1.1369729747131174;153.68929544799204
98;17;459835.0505243777;15;-0.8202397103783317;-1.1320945449826725;153.68818533568773
99;17;459831.8396822871;20;-0.9873838794825496;-1.1274646013595893;153.68711219327776
100;17;459839.344961293;50;-0.6614585517947631;-1.130905555847185;153.68962064214338
101;17;459836.90380607604;100;1.1224887694820975;-1.1834915757845863;153.68880474802006
102;18;1045589.0290890342;5;1.9755709168748672;2.1207827910335486;361.42033497719814
103;18;1085769.725038337;10;3.3856988447018765;1.5634973059589397;362.89095088179715
104;18;1085721.9562095494;15;4.026107595967754;1.547985158333514;362.8749853641542
105;18;1085690.9968711596;20;4.414936721157252;1.5351359705001877;362.86463799169775
106;18;1085806.1227357169;50;3.5716285853130425;1.5327407800176582;362.9031158876059
107;18;1085884.3313902086;100;-2.5757843696940923;1.7128841531042656;362.9292551437863
108;19;0.7662543663910384;5;1.6471969822436883;0.22715048000246527;0.0002648649728278736
109;19;4.767918606060945e-26;10;2.0000000000000004;0.22822499999997164;1.593516861091392e-29
110;19;0.5084192347057469;15;2.0568516408595547;0.226102401435722;0.00016992621480807046
111;19;1.73368602383484;20;2.0701728565888846;0.22377903439141644;0.0005794405159875803
112;19;14.161100489152103;50;2.0697326545845858;0.21121772582216305;0.004732988131401104
113;19;36.671908865734885;100;1.7274719672948033;0.2197040055468118;0.012256654032665402
114;20;438866.41706239706;5;3.8089522418220274;2.123897028780911;151.69941827251887
115;20;454441.9551930106;10;3.7796876262459187;2.5175306962599446;151.88568021156772
116;20;454386.3918804382;15;4.457814390135694;2.501019572277592;151.86710958570796
117;20;454335.6766728903;20;4.999511907027507;2.4842484251566272;151.8501593158056
118;20;454024.5600447279;50;8.307564984275592;2.358086238317842;151.7461764855374
119;20;454067.1869525889;100;10.609768924232403;2.2826662567322;151.7604234467209
120;21;1106867.4865271363;5;1.942059642430096;2.989594405880083;382.6019656160167
121;21;1142748.4085114722;10;2.1008405634041663;1.9528889857535519;381.9346285131926
122;21;1142750.63449325;15;2.1283379439349255;1.9513650963964948;381.93537249105947
123;21;1142747.0513930165;20;2.238387550741549;1.9467580062974217;381.93417493082103
