;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
0;1;8.914744526579637e-30;5;-4.937748801137737e-33;0.22822500000000007;0.0
1;1;8.914744526579637e-30;10;-1.7807553341457013e-32;0.22822500000000007;0.0
2;1;8.914744526579637e-30;15;-4.3296828706312266e-32;0.22822500000000007;0.0
3;1;8.914744526579637e-30;20;-5.688987090128385e-32;0.22822500000000007;0.0
4;1;8.914744526579637e-30;50;-9.14597149418665e-33;0.22822500000000007;0.0
5;1;8.914744526579637e-30;100;-2.030559937127773e-31;0.22822500000000007;0.0
6;2;2980.7273958173155;5;-0.07850323217179048;0.342332350324544;1.0303240220592171
7;2;2980.7286891397466;10;-0.09366270489900119;0.3422642914338971;1.0303244691115612
8;2;2980.757358700983;15;-0.0794784227537505;0.3421489718864205;1.0303343790877921
9;2;2980.789479566848;20;-0.053318338713847994;0.34192613541644234;1.030345482048686
10;2;2980.8044331563096;50;0.035908941351166505;0.3405401221711388;1.0303506509354683
11;2;2980.6392002277535;100;0.19121242759460672;0.33596357935075094;1.0302935362003987
12;3;466392.3992153838;5;-0.05607899872223166;-0.2817244253599309;161.21410273604695
13;3;466391.015482685;10;-0.38362669533502486;-0.27854802249751043;161.21362443231422
14;3;466388.6980895191;15;-0.6474182061805988;-0.27562478278496705;161.21282339769067
15;3;466385.9713920761;20;-0.869755439867864;-0.2724127791480262;161.21188088215558
16;3;466344.07707432203;50;-2.5801830809904946;-0.2270956460679292;161.19739961089596
17;3;466236.0826209592;100;-5.722115740288002;-0.12244358487034757;161.16007003835438
18;4;1068144.0026382373;5;-12.085488512620849;-6.633402523999998;369.21673094996106
19;4;1068165.883344822;10;-14.450589093724188;-6.643561238786727;369.22429427750507
20;4;1068143.3833183562;15;-15.141152249293432;-6.630983199424107;369.2165168746479
21;4;1068179.7621315413;20;-15.335654063016365;-6.613651634702342;369.2290916458836
22;4;1069321.4733485915;50;-10.945324440687179;-6.555870331560996;369.6237377630804
23;4;1070190.0757882837;100;-0.6065180141728653;-6.773745549941731;369.92398056974895
24;5;8.914744526579637e-30;5;-4.937748801137737e-33;0.22822500000000007;0.0
25;5;8.914744526579637e-30;10;-1.7807553341457013e-32;0.22822500000000007;0.0
26;5;8.914744526579637e-30;15;-4.3296828706312266e-32;0.22822500000000007;0.0
27;5;8.914744526579637e-30;20;-5.688987090128385e-32;0.22822500000000007;0.0
28;5;8.914744526579637e-30;50;-9.14597149418665e-33;0.22822500000000007;0.0
29;5;8.914744526579637e-30;100;-2.030559937127773e-31;0.22822500000000007;0.0
30;6;2941.3975822879324;5;-0.08110623552141746;0.21416703611951224;1.0167292023117638
31;6;2941.2130420411604;10;-0.16890063011792217;0.21483121528697663;1.016665413771573
32;6;2941.0560441620078;15;-0.2203308607444111;0.2154356179297543;1.0166111455796778
33;6;2940.9398240487894;20;-0.2535464690292528;0.2160386293373963;1.016570972709571
34;6;2940.389562039234;50;-0.3891573151886879;0.22146086734059542;1.0163807680743981
35;6;2941.269954335582;100;-0.21456768021812261;0.21911144338764496;1.0166850861858217
36;7;452878.26582805783;5;-0.7916717413392931;-0.0681241323370094;156.54278113655647
37;7;452858.89651358384;10;-1.7035761145474317;-0.061081595764189145;156.53608590168815
38;7;452846.1464169671;15;-2.1396544494405614;-0.055857410491006704;156.531678678523
39;7;452840.0589267932;20;-2.343704657559271;-0.051369736029094365;156.52957446484385
40;7;452829.4340579111;50;-2.816193765031385;-0.018006061126952133;156.52590185202595
41;7;452813.89459805307;100;-3.9140408620956784;0.03102209087211158;156.52053045214416
42;8;1125845.3737207882;5;9.024793929399522;0.12198190123486674;389.16189897019984
43;8;1125691.8102545831;10;11.555510596456052;0.12178239722012618;389.1088179241559
44;8;1125523.9949215127;15;12.797187665112824;0.10445118932216113;389.05081055012533
45;8;1125317.4006406034;20;13.970969481237375;0.07814899382631912;388.97939876965205
46;8;1124528.3460241812;50;18.397340504067923;-0.15527348224946114;388.7066526181062
47;8;1125642.3652930688;100;16.78202219982203;-0.22983751987425438;389.0917266827061
48;9;8.914744526579637e-30;5;-4.937748801137737e-33;0.22822500000000007;0.0
49;9;8.914744526579637e-30;10;-1.7807553341457013e-32;0.22822500000000007;0.0
50;9;8.914744526579637e-30;15;-4.3296828706312266e-32;0.22822500000000007;0.0
51;9;8.914744526579637e-30;20;-5.688987090128385e-32;0.22822500000000007;0.0
52;9;8.914744526579637e-30;50;-9.14597149418665e-33;0.22822500000000007;0.0
53;9;8.914744526579637e-30;100;-2.030559937127773e-31;0.22822500000000007;0.0
54;10;2868.461927038178;5;0.04707559363403221;0.21222932984070983;0.9915181220318625
55;10;2868.436961665308;10;0.07599881082037484;0.21206819448290348;0.9915094924525779
56;10;2868.4238424446903;15;0.08797522713752368;0.211914017397183;0.9915049576372936
57;10;2868.4118051715523;20;0.09741817923777261;0.21171734122732147;0.9915007968100769
58;10;2868.3354369725066;50;0.14726651977237387;0.2096824079439534;0.9914743992300403
59;10;2868.4929692180203;100;0.002462218563263585;0.21277320834686939;0.9915288521320499
60;11;444066.3141174987;5;1.4519700464274585;-1.9010437703088519;153.49682479000992
61;11;444065.61126682546;10;1.7660973605847345;-1.9001285639031629;153.49658184128083
62;11;444058.6467756994;15;2.0411172246456277;-1.9036766586966611;153.49417448174884
63;11;444045.42350127216;20;2.42832620017385;-1.91018077301332;153.48960369902252
64;11;444018.814243025;50;3.2567843197834097;-1.9520204878953695;153.48040589112512
65;11;444095.09288112476;100;-0.40405079419866813;-1.8708463818376182;153.5067725133511
66;12;1067845.408885601;5;-2.867433448272553;1.588864415757387;369.11351845337055
67;12;1067759.4118818108;10;-4.554784546263762;1.597921803237355;369.0837925619809
68;12;1067632.3816024375;15;-6.061585950610056;1.6154853736282822;369.03988302884113
69;12;1067472.314056569;20;-7.555394423841354;1.6387713027180402;368.98455376998584
70;12;1066653.659419183;50;-13.412878704891002;1.8393200401741499;368.701576017692
71;12;1066582.3297741485;100;-16.98924062628515;2.0266219516117885;368.676920074023
72;13;8.914744526579637e-30;5;-4.937748801137737e-33;0.22822500000000007;0.0
73;13;8.914744526579637e-30;10;-1.7807553341457013e-32;0.22822500000000007;0.0
74;13;8.914744526579637e-30;15;-4.3296828706312266e-32;0.22822500000000007;0.0
75;13;8.914744526579637e-30;20;-5.688987090128385e-32;0.22822500000000007;0.0
76;13;8.914744526579637e-30;50;-9.14597149418665e-33;0.22822500000000007;0.0
77;13;8.914744526579637e-30;100;-2.030559937127773e-31;0.22822500000000007;0.0
78;14;2858.297954478998;5;-0.04210306944407484;0.3605431308066691;0.9880048235323187
79;14;2858.2714716867918;10;-0.07274193340009195;0.36073582449651787;0.9879956694389187
80;14;2858.242100892303;15;-0.09503924937187602;0.3609976828793203;0.9879855170730394
81;14;2858.2124948529727;20;-0.11355203603980789;0.36130611105617216;0.9879752833919712
82;14;2857.6968418401925;50;-0.29353163667725996;0.3662929419262234;0.9877970417698557
83;14;2856.5872737010454;100;-0.6028503113413066;0.37685296595287743;0.9874135062914087
84;15;450742.0491013388;5;2.221112053673592;0.4049587187550567;155.80437231294115
85;15;450730.5032397764;10;2.8843359685991783;0.40449840769282375;155.8003813480043
86;15;450729.3083103659;15;3.0276947072291653;0.40192957699790066;155.79996830638297
87;15;450735.39120778354;20;2.977076697676748;0.3994973119418421;155.8020709325211
88;15;450756.08349439764;50;2.754788914173569;0.3747635522830125;155.80922346850937
89;15;450810.0275885107;100;0.499127512814455;0.41991109191197246;155.82786988887338
90;16;1087236.3861649598;5;-6.975811488435258;-1.4814861326255584;375.81624132905625
91;16;1087158.014993449;10;-8.85442959830284;-1.482121346441588;375.78915139766644
92;16;1087111.2720533703;15;-9.505738381688762;-1.4720073082942216;375.77299414219505
93;16;1087080.072909554;20;-9.900411906371751;-1.4579795886180522;375.76220978553545
94;16;1086690.607937675;50;-13.00129834263013;-1.2933353149023084;375.62758656677323
95;16;1085251.6845535513;100;-23.63207610577324;-0.9114454425046223;375.13020551453553
96;17;478.90897899439955;5;-41.17992455609221;0.2550879999383667;0.1655406080174212
97;17;2.701061666982966e-23;10;-50.00000000000002;0.22822500000067003;9.027512516979218e-27
98;17;317.76202169109195;15;-51.42129102148886;0.2812899641070008;0.10620388425504408
99;17;1083.5537648967766;20;-51.75432141472214;0.33937414021450185;0.36215032249223816
100;17;8850.687805720065;50;-51.74331636461468;0.6534068544457818;2.95811758212569
101;17;22919.943041084385;100;-43.18679918237011;0.4412498613297464;7.660408770415904
102;18;3295.486013919296;5;-40.55510417506459;0.24337440926943332;1.1391240974487715
103;18;2927.8775086308306;10;-49.24291213226497;0.26116607293607563;0.9785686860397161
104;18;3246.2616821552324;15;-50.634346023848295;0.3132449504422923;1.0849805087417221
105;18;4007.8429369127552;20;-50.94617664187995;0.3700717037242809;1.3395196981660278
106;18;11681.327064227766;50;-50.769410827030256;0.6743956656272894;3.9041868530173014
107;18;25318.183207482685;100;-42.15406441033089;0.45968316698107325;8.461959628169344
108;19;455148.83671393857;5;-47.052829646986105;0.2465885762019897;157.32763107982666
109;19;472650.47076708305;10;-55.30470475565963;-0.03534309026145399;157.9714140264315
110;19;473156.42453002185;15;-56.79121711151046;0.021477528726213446;158.1405162199271
111;19;474216.6833017177;20;-57.06386647388209;0.08344977250344998;158.49488078265966
112;19;483264.8597847361;50;-57.447105196051304;0.44114884430868195;161.5190039387487
113;19;499592.60518482374;100;-50.0332467404537;0.26772898798729927;166.976138096532
114;20;1100819.461697727;5;-34.95669123212857;-0.44362150634614406;380.51139360446837
115;20;1140356.6651720034;10;-38.54082950462454;0.5714430046066944;381.135249054814
116;20;1141180.5469441775;15;-38.96578802379949;0.5976582819632504;381.41061060968497
117;20;1141921.5239397106;20;-38.88588729375838;0.6340694092584552;381.65826334883377
118;20;1146431.3083434454;50;-38.692699633143974;0.864664637914205;383.16554423243497
119;20;1155563.372277556;100;-28.072185156689642;0.5802696378218116;386.2177046382206
120;21;0.7662543663910377;5;-1.6471969822436885;0.2292995199975347;0.0002648649728278734
121;21;5.413402269093823e-26;10;-2.000000000000001;0.22822500000002974;1.809193318607832e-29
122;21;0.5084192347057473;15;-2.0568516408595547;0.23034759856427808;0.00016992621480807057
123;21;1.7336860238348393;20;-2.0701728565888846;0.2326709656085832;0.0005794405159875803
