;simufile;cost_function;tau;slope_wordreps;slope_Typefrequenz_absolut;slope_Nachbarn_mittel_absolut;slope_Typelaenge_Zeichen;slope_baysur;regr_intercept;baysur_pval;resid_var
0;1;17403.876834212577;5;0.2232131730189718;0.8050494833829497;-0.6333506580492017;-1.7532665344082083;-6.799391765070859;0.9137824123197087;2.315041238322803e-104;18.053814143374048
1;1;17743.367788462474;10;-0.10433531487654749;0.8631328208139007;-0.8995560738349208;-2.004346532053013;-6.738339512838216;1.2488160834633049;3.354512292977401e-101;18.405983183052385
2;1;18262.2161776947;15;-0.31116121381599;1.4836627550819375;-1.8983286081629884;-2.4447818110862314;-6.637398969682614;1.6675991372647352;1.2763065631918214e-96;18.924576349942686
3;1;18977.476027241508;20;-0.07759121290269827;1.7650963336342747;-2.4933668400790374;-2.7433034868645247;-6.476160114497194;1.768473267764062;6.057806781619257e-90;19.665778266571532
4;1;22219.598437583558;50;-0.4151954105096892;1.9436599617930979;-2.6369170284755055;-2.989197984143968;-5.317033606644809;1.9996622015262973;9.431953232638486e-57;23.025490608894877
5;1;21799.343058908016;100;-0.8713845497005537;2.418643566381639;-3.1376294419996693;-3.4553278569590344;-4.3762840478940195;2.4336689413968866;5.662177978344504e-40;22.613426409655613
6;2;18414.41303029126;5;0.3382659637578709;0.7702035698137273;-0.615738603480299;-1.5838174947574681;-6.788280298332557;0.7709786823987368;1.2832131093337728e-99;19.102088205696344
7;2;18718.54781318001;10;-0.03219075209162517;0.7190744537439161;-0.8357610951929779;-1.826459124365285;-6.736593734024421;1.1351287854100298;5.254520956075275e-97;19.41758071906639
8;2;19255.673927102238;15;-0.22790088533190017;1.471051682011975;-1.932015251452353;-2.248280284502693;-6.664910767607072;1.5721026082068215;2.886048534339712e-93;19.95406624570182
9;2;20010.758789757583;20;0.003884028254914962;1.67201068014147;-2.5278610590705433;-2.671647560602675;-6.504871775940392;1.7668409486139502;8.109787467768077e-87;20.736537605966397
10;2;23128.940123387318;50;-0.31095161450580217;1.7883845909146672;-2.4888408680455023;-2.7047677316325203;-5.32526764074018;1.8096454462814013;5.46643294518488e-55;23.9678135993651
11;2;22879.35158018146;100;-0.7931461008221905;2.36263706700717;-3.2981906988121663;-3.3800979132884317;-4.346782147047251;2.3872490844809593;7.260730175081936e-38;23.733767199358347
12;3;176789.5057160807;5;-0.8777900908482694;0.012529079539732146;-3.5331070972557743;-6.108938156935919;-5.681136393674007;3.6267430312633593;1.611773506091911e-10;183.3916034399179
13;3;176177.91950599093;10;-0.020489620746104387;-0.383992400203518;-1.683471396449551;-5.63261544465959;-6.034525990730226;3.0769942430845347;1.1428808901729527e-11;182.75717791077915
14;3;170228.89162874434;15;-1.2865704772986117;1.2763889885104374;-2.5751729646367743;-7.507500109235406;-6.350106887952765;4.772732258056847;4.0952319431495874e-13;176.40299650647077
15;3;173493.64442668538;20;-0.6215156785337672;0.3838162323385661;-1.592400046754824;-7.3678129338356815;-6.441702920153597;4.714369775417377;3.4123372369884003e-13;179.7861600276531
16;3;180707.8372767148;50;-0.4553202267850967;3.3505453316250486;-6.1764737322536005;-10.11741549270926;-5.236328255820148;6.303374491209026;6.192955488350262e-09;187.26200754063706
17;3;181077.5099585148;100;-1.0844763254568979;4.028726253600799;-6.6769404187763834;-11.949019088895902;-4.209943355996109;7.210981035990741;4.201101342853642e-06;187.83974062086574
18;4;372128.0201812327;5;-0.9302101927042381;3.567526844333277;-1.8204937993332075;-6.2353302804581965;-8.143266733320361;5.017322060339821;2.631034600911444e-10;386.0249172004491
19;4;382061.1395033008;10;-0.7276978557581031;3.8295612810850166;-1.955892721426412;-4.257827488565778;-7.21726852051065;3.145897080956534;3.1174754510180855e-08;396.3289828872415
20;4;389484.940892573;15;-1.9179017145925923;5.111073070910238;-3.697881505291819;-5.855745124010435;-5.785942000782285;3.870235573772696;1.0489624548626356e-05;403.61133771251036
21;4;391755.6988857549;20;-1.4328894928705704;5.487231641345598;-4.54281626667268;-4.721557370442538;-4.974653266408243;2.5832098280018023;0.00015811630591113494;405.9644548038915
22;4;403321.4957947526;50;-0.28745236408860214;3.523483501090573;-1.1246811970440405;-6.983712870804914;-3.712132375053751;1.732866150033506;0.005493695867229419;417.94973657487327
23;4;422061.5211641478;100;-0.7919684050792117;1.5049219443325463;-2.2129548655860103;-11.323867649045363;-2.501992586987532;5.148210029256211;0.07193386547942682;437.8231547345938
24;5;27.84620293474012;5;0.008928526920758696;0.03220197933531797;-0.025334026321968153;-0.07013066137632848;-0.27197567060283445;0.25564729649278817;2.3150412383224077e-104;0.028886102629398495
25;5;28.38938846153997;10;-0.004173412595061691;0.034525312832556;-0.03598224295339689;-0.0801738612821204;-0.2695335805135285;0.26904864333853235;3.3545122929782606e-101;0.029449573092883822
26;5;29.219545884311515;15;-0.012446448552639468;0.05934651020327754;-0.07593314432651946;-0.09779127244344919;-0.2654959587873045;0.28579996549058895;1.2763065631920393e-96;0.030279322159908275
27;5;30.36396164358641;20;-0.0031036485161078584;0.07060385334537093;-0.09973467360316146;-0.10973213947458096;-0.2590464045798878;0.28983493071056243;6.057806781618222e-90;0.03146524522651438
28;5;35.55135750013369;50;-0.01660781642038977;0.07774639847172402;-0.10547668113902026;-0.11956791936575858;-0.2126813442657925;0.299082488061053;9.431953232637812e-57;0.03684078497423182
29;5;34.87894889425283;100;-0.03485538198801874;0.09674574265526545;-0.12550517767998673;-0.13821311427836136;-0.17505136191576065;0.31644275765587376;5.6621779783452335e-40;0.036181482255449024
30;6;1010.5931167316479;5;0.044953557227115123;0.3223217787870588;-0.010106095529849313;0.16860261219450057;-0.2418840055374742;0.04293634588730423;0.0002865159093827846;1.0483331086427892
31;6;992.866423310697;10;0.14213591963545616;0.26349444976877373;-0.04954055015945467;0.09827359258148463;-0.22044915448586277;0.01186282959741617;0.0008582610260093403;1.0299444225214704
32;6;997.6330389016241;15;0.10422262240115882;0.2540343619996159;0.011428855868004961;0.09342014263136197;-0.18584970901827427;-0.0027841277493404967;0.0050264039698637505;1.0338166206234443
33;6;1031.5941615200006;20;0.06197689034183359;0.29545558439379854;0.019289188811565397;0.08701449781438632;-0.16095277853707407;0.010726159607351394;0.016969498975033255;1.0690094938031092
34;6;1014.1294875850928;50;0.11048754544442609;0.06811248426010577;0.17893439704589711;0.12922127283469784;-0.03989477496372307;-0.04586656358593247;0.5510226971812231;1.0509113860985417
35;6;992.7292893452355;100;0.13652455773697805;-0.06973610465058536;0.16782396514897072;0.24151119857497572;-0.013223075658062335;-0.094124804835994;0.844402888970393;1.0298021673705768
36;7;143926.22190981687;5;3.251457065086907;1.4003463776850338;1.4191017398658992;3.5653253808863217;-1.6856569484977686;-2.4776717749223596;0.03376060742523722;149.30106007242404
37;7;144682.11008743706;10;1.815058156359022;0.7104321709012604;2.824940762967334;3.802354671460717;-1.377774323852247;-2.4290797554690693;0.08373269192703801;150.0851764392501
38;7;142391.63854841221;15;1.3064838282914215;1.826252121136692;3.006126149016717;3.3406516906170185;-1.3402567146348277;-1.940866398184424;0.089963776528824;147.55610212270696
39;7;141326.619970067;20;1.1327499132555763;1.8215769414244605;2.9272862890974443;2.641516231685634;-1.6464051203789638;-1.3017642818895379;0.03687515886017317;146.45245592753056
40;7;143631.29879284737;50;1.7599231278832383;2.6916881660344183;-2.569298119259127;-0.9162097294667118;-2.114382922346021;0.9188145348371377;0.008034572281289312;148.84072413766577
41;7;139701.1561813173;100;1.7602333829464054;2.850186299698332;-3.160466121236075;0.9615804934383371;-0.9740238997411432;-0.5902441722352865;0.22313465240884245;144.9182118063455
42;8;360329.02295978914;5;2.3577807647127758;1.8355297459386921;5.515236143403879;4.568700407085361;-0.6395074253397736;-4.110434715593251;0.6103460541948469;373.7852935267523
43;8;369044.4287950828;10;0.125022012178305;1.203197107897602;5.950282280972223;2.7905307216453528;-0.05119018304582179;-2.795142562783099;0.9678825774774368;382.826170949256
44;8;376482.7745592892;15;0.461512375394421;0.13842887635748213;8.972431937641918;2.0524449617789897;-0.012914687182599013;-3.1551106825360717;0.9919768560726061;390.13759021688026
45;8;378454.8487847903;20;-0.5057686700191506;-0.9428625589100093;9.96744869747003;2.8136457295267903;-0.3799630560898887;-3.0351585730685295;0.7682409206674664;392.1811904505605
46;8;390739.3717195776;50;-0.6970213713376157;-2.3734045587421835;3.990197794651383;0.023833707632314516;0.4522452761411575;0.5365353690214001;0.7305827888196331;404.91126603065027
47;8;368117.6291338806;100;-1.3427167892646568;-0.7143219026236205;2.3696719485721447;2.2159278228593164;1.1943127190054448;-0.2781789190240691;0.35738383949176267;381.864760512324
48;9;27.846202934740113;5;-0.008928526920759301;-0.03220197933531786;0.02533402632196799;0.07013066137632828;0.27197567060283423;0.20080270350721147;2.3150412383231996e-104;0.0288861026293985
49;9;28.38938846153997;10;0.004173412595061699;-0.03452531283255609;0.03598224295339705;0.08017386128212037;0.2695335805135286;0.1874013566614676;3.354512292977973e-101;0.02944957309288381
