;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
0;1;2913.6844685938577;5;-0.2880688030776011;0.25197260211659017;1.0071498335962177
1;1;2914.219046540936;10;-0.254602022704208;0.2508156424153263;1.0073346168478865
2;1;2914.3811185818495;15;-0.22857274852913217;0.25063432416409726;1.0073906389843932
3;1;2914.4342165661915;20;-0.2199069050967219;0.2507620146141178;1.00740899293681
4;1;2914.265605324747;50;-0.28311827673604356;0.2542975272785668;1.0073507104475448
5;1;2914.164888305542;100;-0.37819998620970324;0.258798949352529;1.0073158964070315
6;2;439863.746488335;5;2.4727833835847;0.2531316689857635;152.04415709932078
7;2;439885.8311414465;10;2.561284530643859;0.25923659206918137;152.05179092341737
8;2;439906.97292435955;15;2.181040950472519;0.2623095345925315;152.05909883316957
9;2;439923.7474594452;20;1.734204765327162;0.2652952858862282;152.06489715155382
10;2;439949.39930906426;50;-0.10369709143249312;0.28754201036970806;152.07376401972493
11;2;439947.44027102523;100;0.6531387443209012;0.26705306621460795;152.0730868548307
12;3;1100021.472121525;5;-4.0151515502089445;-0.31205414028397044;380.2355589773678
13;3;1100027.645848868;10;-4.760388339662292;-0.31584174616037447;380.23769299995433
14;3;1100029.551424531;15;-4.938864898006876;-0.3122152501558704;380.23835168493986
15;3;1100030.397549603;20;-5.0375213257555975;-0.3061553637125761;380.23864415817593
16;3;1100175.5584645655;50;-3.146884126910732;-0.29679746602465557;380.2888207620344
17;3;1100245.0315666446;100;0.7195133036781208;-0.3844350829783053;380.3128349694589
18;4;2741.63317792376;5;-0.08796577031790453;0.2635353298441279;0.9476782502328931
19;4;2741.6251972581567;10;-0.10956731844296543;0.2635060580458519;0.9476754916205173
20;4;2741.643168061902;15;-0.10499433855830924;0.2634979532919443;0.9476817034434504
21;4;2741.6574365051592;20;-0.0992247047385421;0.2635359531009032;0.9476866355012649
22;4;2741.484788090813;50;-0.18803775669668346;0.2664247901820092;0.9476269575149716
23;4;2740.2627826035437;100;-0.5564936563206879;0.27795192359417625;0.9472045567243499
24;5;453766.21469669766;5;-8.066656074904442;5.502834548348147;156.84971126743784
25;5;453862.71195920865;10;-9.170059815693586;5.491214956998721;156.88306669865491
26;5;453963.34835127415;15;-8.946627208043461;5.4922170383356255;156.91785286943454
27;5;454062.8104373651;20;-8.483553602497853;5.495784758592429;156.9522331273298
28;5;454407.7891547561;50;-6.104766270324427;5.528819629166944;157.07147914094577
29;5;454541.2960478064;100;-5.361037143729923;5.547753525174436;157.1176273929507
30;6;1075063.4865618441;5;6.984695264024919;0.6401508049793919;371.6085332049237
31;6;1075185.064649963;10;7.613861939589149;0.653533866098795;371.65055812304286
32;6;1075221.295312627;15;7.673984529727517;0.6501106300833813;371.66308168428174
33;6;1075218.4750955403;20;7.863502477824643;0.6402765678357099;371.6621068425649
34;6;1075220.856714689;50;8.514024597054107;0.5483915880371188;371.66293007766643
35;6;1075336.4432665675;100;9.277697237818112;0.4716253599916437;371.70288394972954
36;7;2780.4602278815123;5;0.13352380712034836;0.11759880544864167;0.9610992837474982
37;7;2780.510593540312;10;0.14343433559631613;0.11787620116727326;0.9611166932389603
38;7;2780.577266452287;15;0.12197067922114192;0.11805007855220433;0.9611397395272336
39;7;2780.6311636927717;20;0.09611258881102736;0.11822709097985012;0.9611583697520815
40;7;2780.704704888319;50;-0.027489673349313615;0.11992653731724756;0.961183790144597
41;7;2780.591062990529;100;-0.15794543135422867;0.12375345453899338;0.9611445084654437
42;8;457439.4361658275;5;-4.46756882179623;-1.1136572305681225;158.11940413613118
43;8;457463.02403798426;10;-5.139300570141692;-1.11947513591739;158.12755756584315
44;8;457483.59564754914;15;-5.135787912368402;-1.1176296309823401;158.13466838836817
45;8;457499.1766864228;20;-5.072114633710883;-1.1132476798484305;158.14005416053328
46;8;457566.5138204483;50;-4.585491206335475;-1.073423371638925;158.16333004509102
47;8;457678.63538784;100;-2.917208947881556;-1.0902310671349933;158.20208620388524
48;9;1116244.1546582226;5;-6.89211941700339;-2.6097811143622054;385.84312293751213
49;9;1116222.1710826245;10;-8.420905083088613;-2.613741412280065;385.8355240520651
50;9;1116257.40686368;15;-8.547072906414394;-2.609325845366027;385.84770372059455
51;9;1116313.402979791;20;-8.351716913607289;-2.603065350625587;385.8670594468686
52;9;1116776.195015333;50;-4.293964519289636;-2.6073597512527455;386.0270290409032
53;9;1116804.944288965;100;4.693664378021936;-2.8307397988097915;386.0369665706758
54;10;2870.2585172354775;5;0.0492611589013638;0.437107268992708;0.9921391348895532
55;10;2870.256485741235;10;0.0609609847591418;0.43712770504242654;0.9921384326793069
56;10;2870.259841923899;15;0.060493691014181096;0.4371103040748205;0.9921395927839265
57;10;2870.2710687750427;20;0.05009716782166106;0.4371700614865508;0.9921434734791023
58;10;2870.254772494668;50;-0.07210092496821188;0.4392953966385478;0.9921378404751704
59;10;2869.9670600266254;100;-0.26106896988255274;0.4450488662546467;0.9920383892245508
60;11;463128.1850638564;5;-2.4121283713335053;2.711609623535424;160.0857881313019
61;11;463176.93571159686;10;-1.8394195573009666;2.6989437099194236;160.10263937490384
62;11;463192.64867204975;15;-1.3839198388076908;2.694812472749753;160.1080707473383
63;11;463201.49064137024;20;-0.9832494315217671;2.691565501052542;160.11112707963022
64;11;463190.98567144235;50;1.607616033695;2.6457216735813454;160.10749591131778
65;11;463051.49692564446;100;5.756852623757656;2.5192314914924214;160.05927996047166
66;12;1063399.7481037574;5;0.5183916504189449;1.8566990384746713;367.5768227112884
67;12;1063378.9783922983;10;1.5903255905461444;1.8472527032767116;367.56964341247783
68;12;1063371.5964645033;15;1.8900512392590851;1.8435083755718837;367.5670917609759
69;12;1063376.9246356508;20;1.7629897673557793;1.8430921698614007;367.5689335069654
70;12;1063402.6942321283;50;-0.3362899398575192;1.8706615830188966;367.57784107574435
71;12;1063389.9190191352;100;-1.687375244406705;1.910631397331034;367.5734251708037
72;13;2846.281619264591;5;-12.518227228845115;0.12447515352370946;0.9838512337589322
73;13;2915.2352722407713;10;-15.616858006794745;0.08502011150812788;0.9743433396526642
74;13;2940.1007948617726;15;-16.076620578432617;0.10194122792771707;0.9826540089778651
75;13;3013.1278536020914;20;-16.185603223773338;0.12021223804428496;1.0070614483964209
76;13;3815.486429668022;50;-16.030047587769282;0.21401760694378086;1.2752294216804887
77;13;5236.911173042189;100;-12.832515050273592;0.13200816765112783;1.750304536444582
78;14;433798.30897245376;5;-10.996792739843071;1.9670855140789687;149.9475661847403
79;14;447642.8367268447;10;-13.071733478715847;1.7906123109884258;149.6132475691326
80;14;447763.37037059356;15;-13.134728395999465;1.7977265040633295;149.65353287787218
81;14;447897.9878241747;20;-12.941037023502732;1.8061839418658359;149.69852534230438
82;14;448526.8228639026;50;-12.286638774709266;1.8658364574467832;149.90869748125087
83;14;449181.46633300005;100;-11.53684945127845;1.8536406790937654;150.12749543215241
84;15;1081384.5073342777;5;-13.2593162678207;-1.2873967452475972;373.7934695244652
85;15;1118707.8119821628;10;-15.141419379729552;-1.4600873398477814;373.8996697801346
86;15;1118726.583966649;15;-15.599433929555543;-1.4434130796642037;373.9059438391206
87;15;1118915.207405556;20;-15.372915035046828;-1.4332881069832761;373.9689864323382
88;15;1120267.2601568913;50;-12.636962443675158;-1.419142829858157;374.42087572088616
89;15;1121453.9457937966;100;-6.420119463963479;-1.5938759838265564;374.8174952519374
90;16;2907.599098227641;5;-1.5109383861490737;0.02180491187830849;1.0050463526538684
91;16;3002.476298169994;10;-1.622617917280085;0.058802569537405924;1.0035014365541424
92;16;3003.0638494008463;15;-1.6624410951891075;0.06038664039727118;1.0036978106286252
93;16;3004.1759204772115;20;-1.665165682774693;0.062080450054425945;1.0040694921381055
94;16;3010.7100809748554;50;-1.7159549165810681;0.0736652960942346;1.006253369309778
95;16;3020.34029834853;100;-1.796811446430976;0.07748896756063883;1.0094720248491076
96;17;444283.2798155031;5;3.1617633954024167;0.18824780186551338;153.57182157466406
97;17;461781.30641634687;10;3.7787801107314416;0.4432587204922614;154.3386719305972
