;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
0;1;1.2231281467359206e-25;5;-50.000000000000036;0.22822499999995793;4.2242379630181006e-29
1;1;692.0874812011939;10;-59.5104947122205;0.18340249827812016;0.2392283032150688
2;1;2092.438846744672;15;-60.73417482786482;0.21811008454872582;0.7232764765795617
3;1;3815.1659971052145;20;-60.4240882392082;0.27504295039094084;1.318757689977606
4;1;14338.48914373006;50;-53.39493160756149;0.7230365742530591;4.956270011659198
5;1;26936.5519373322;100;-41.22239774058751;0.7301555442043033;9.310940870145936
6;2;2959.700648192524;5;-49.80781125101573;0.4934770771180983;1.0230558756282488
7;2;3664.042276249133;10;-59.26647831127298;0.4486713597792513;1.2665199710505126
8;2;5065.995229657385;15;-60.47305526792724;0.4831091414311317;1.75112175238762
9;2;6784.674570877244;20;-60.15387439419158;0.5396768430483503;2.3452037922147406
10;2;17375.45387335561;50;-52.94681696103889;0.9811757089092468;6.006033139770346
11;2;29830.361887530522;100;-40.703394672064015;0.9833959532806258;10.311220839104916
12;3;442924.1239160467;5;-53.115650913077;-1.2000654390061194;153.10201310613436
13;3;443698.684192248;10;-63.224044669139225;-1.2476272893502887;153.36974911588246
14;3;445462.828064138;15;-64.36468659262535;-1.2124353682441433;153.97954651370137
15;3;447640.2309355377;20;-63.81430563324562;-1.1546594820274496;154.732191820096
16;3;458540.3364333114;50;-57.403445993971175;-0.659802818333254;158.49994346122068
17;3;470850.0120212311;100;-49.3493650719758;-0.5114288915340688;162.75492983796443
18;4;1094934.31335859;5;-53.63390535382158;4.516057273329359;378.47712179695475
19;4;1096413.8146536543;10;-63.281668636705334;4.4623366407488545;378.98852908871555
20;4;1098948.360726662;15;-63.75349151140334;4.490494353330153;379.86462520797164
21;4;1101855.2748644247;20;-62.49171020513672;4.53944795962816;380.8694347958606
22;4;1117675.751379635;50;-49.205424448369484;4.873683034218161;386.33797144128414
23;4;1131565.7389235587;100;-27.835411921766006;4.596341436326144;391.13921151868607
24;5;2.2332240424804678e-28;5;-2.0000000000000013;0.22822499999999823;7.71804463613619e-32
25;5;1.1073399699219129;10;-2.380419788488819;0.22643209993112468;0.000382765285144111
26;5;3.347902154791463;15;-2.4293669931145954;0.2278204033819486;0.0011572423625272946
27;5;6.104265595368354;20;-2.4169635295683323;0.23009771801563764;0.002110012303964173
28;5;22.94158262996811;50;-2.1357972643024596;0.24801746297012273;0.007930032018654722
29;5;43.0984830997315;100;-1.6488959096235016;0.2483022217681724;0.014897505392233492
30;6;2953.3352327103275;5;-1.8540176734872253;0.5268542650053347;1.0208555937470887
31;6;2950.969701828348;10;-2.282826486372461;0.5259677007974393;1.020037919747096
32;6;2950.464184255041;15;-2.3906076576365582;0.5279408898032115;1.0198631815606778
33;6;2950.8695942127597;20;-2.4333908322447586;0.5308167311491798;1.0200033163542204
34;6;2961.5824616285377;50;-2.3448785869110775;0.5530327286410153;1.02370634691619
35;6;2981.4759610429865;100;-2.0492065476818304;0.5600256899786384;1.0305827725693006
36;7;422270.6562433476;5;-3.3295723789059117;0.23001603408447382;145.9628953485474
37;7;422271.6512507899;10;-3.9897705799508527;0.2273049533934043;145.9632392847528
38;7;422289.14406644675;15;-3.9148868421426855;0.22797649032489387;145.96928588539467
39;7;422313.98017328803;20;-3.6199327432648873;0.22847178819050723;145.97787078233253
40;7;422419.870919665;50;-0.9251355050929178;0.20652776842006465;146.01447318343068
41;7;422426.009475737;100;0.12899423471525906;0.18307153562887513;146.01659504864745
42;8;1082332.9176404227;5;5.162872452385974;3.6536597524962797;374.1212988732882
43;8;1082307.599605426;10;6.413266971189789;3.655555352495634;374.1125473921279
44;8;1082245.8700859288;15;7.1810515816028415;3.6451068344876654;374.0912098465015
45;8;1082169.8131351194;20;7.9213198441814265;3.629405346223481;374.06491985313494
46;8;1082171.4442039207;50;8.582927470595413;3.5367095493631306;374.0654836515453
47;8;1082670.6116822204;100;2.7466954170092297;3.644051753419994;374.2380268517872
48;9;2.2094345359208145e-28;5;2.0000000000000013;0.22822500000000182;7.613640078322983e-32
49;9;1.1073399699219129;10;2.3804197884888194;0.23001790006887543;0.0003827652851441112
50;9;3.3479021547914645;15;2.4293669931145954;0.2286295966180515;0.001157242362527295
51;9;6.104265595368356;20;2.4169635295683323;0.2263522819843624;0.0021100123039641742
52;9;22.941582629968106;50;2.1357972643024596;0.20843253702987735;0.00793003201865472
53;9;43.09848309973147;100;1.648895909623502;0.2081477782318297;0.014897505392233484
54;10;2780.559641451059;5;1.966353691256804;0.1519793670546286;0.9611336472350706
55;10;2779.546919500926;10;2.3858039887825586;0.15327950513652167;0.9607835877984535
56;10;2779.9833296382976;15;2.4762071471705194;0.15145191400657476;0.9609344381743165
57;10;2781.0562016914987;20;2.505687499376168;0.14864436976191428;0.9613052892124088
58;10;2795.2259729077737;50;2.333051125769402;0.12751681923504143;0.966203239857509
59;10;2822.2471716905275;100;1.6194145008451188;0.13228861382067997;0.97554343992068
60;11;429235.7813672663;5;5.7777881221151945;0.6384503555441516;148.3704740294733
61;11;429176.52224277327;10;7.372288767420967;0.638584287229371;148.3499904053831
62;11;429160.0966072413;15;7.800785562179978;0.6313635921879673;148.34431268829633
63;11;429181.761882611;20;7.811658928789486;0.6234656914502903;148.35180154946804
64;11;429448.9522585705;50;5.923020382965755;0.5865730323236898;148.4441590938716
65;11;429665.9287311505;100;2.81712097776049;0.6348766835921706;148.51915960288645
66;12;1037055.3165027099;5;-1.7914322428493556;-0.40251670164759734;358.47055530684753
67;12;1037042.8359836541;10;-2.433960369252282;-0.4010497231180896;358.4662412663858
68;12;1037024.5636330234;15;-2.9116027807466613;-0.39511953728881405;358.4599252101706
69;12;1037006.3009861063;20;-3.3148922104684364;-0.38756245563725916;358.4536125081598
70;12;1036916.2030122406;50;-5.034038555475837;-0.3178267992868786;358.4224690674872
71;12;1036933.1668244444;100;-5.916152971924477;-0.26039706143575253;358.42833281176786
72;13;1.2532202794422243e-25;5;50.000000000000036;0.22822500000004187;4.331882497592971e-29
73;13;692.0874812011938;10;59.5104947122205;0.27304750172187964;0.23922830321506872
74;13;2092.4388467446715;15;60.73417482786481;0.23833991545127953;0.7232764765795615
75;13;3815.1659971052127;20;60.42408823920822;0.18140704960906562;1.3187576899776055
76;13;14338.489143730061;50;53.39493160756149;-0.2665865742530591;4.956270011659199
77;13;26936.551937332195;100;41.22239774058751;-0.2737055442043035;9.310940870145936
78;14;2876.465387177047;5;49.548988445605936;0.4462176339327941;0.9942846136111465
79;14;3524.0169675492552;10;59.00174712818536;0.49035019565622817;1.2181185508293313
80;14;4895.337167443406;15;60.219789671506334;0.4558884372605585;1.6921317550789508
81;14;6607.412809127966;20;59.89437207434708;0.39964508318833225;2.2839311472962205
82;14;17117.49186361123;50;52.70472343976365;-0.03965560985795058;5.916865490359914
83;14;29509.53820977311;100;40.385859304761745;-0.03819063125016031;10.200324303412758
84;15;461209.4812822505;5;48.9211209116825;3.2653524739956374;159.42256525483944
85;15;463304.484096857;10;56.944417920196216;3.322261760316491;160.14672799753095
86;15;465193.64868406585;15;57.52792071806597;3.2952473222105523;160.7997402986747
87;15;466996.47569565836;20;56.970977802959034;3.2443590528652515;161.42290898570977
88;15;476135.573996245;50;50.637701802103585;2.815655619067543;164.58194745808674
89;15;486112.61985569;100;42.56470087913898;2.7118437725589946;168.0306325114725
90;16;1069589.0587597208;5;53.52678171293408;-1.3944261921375265;369.7162318561081
91;16;1070459.0641976104;10;63.645914887594266;-1.3458088470934184;370.0169596258591
92;16;1072830.1712332706;15;64.28840371503537;-1.37590032642944;370.83656108996564
93;16;1075667.6791224298;20;63.12573912406045;-1.4265312256639584;371.8173795791323
94;16;1087120.1879328752;50;55.82284811441443;-1.8954253178807243;375.7760760224249
95;16;1099886.984274591;100;45.46833374791235;-1.9691840309215394;380.1890716469378
96;17;478.90897899439955;5;-41.17992455609221;0.2550879999383667;0.1655406080174212
97;17;2.701061666982966e-23;10;-50.00000000000002;0.22822500000067003;9.027512516979218e-27
98;17;317.76202169109195;15;-51.42129102148886;0.2812899641070008;0.10620388425504408
99;17;1083.5537648967766;20;-51.75432141472214;0.33937414021450185;0.36215032249223816
100;17;8850.687805720065;50;-51.74331636461468;0.6534068544457818;2.95811758212569
101;17;22919.943041084385;100;-43.18679918237011;0.4412498613297464;7.660408770415904
102;18;3491.210921737925;5;-41.108364164946764;0.21533811275622194;1.2067787493045021
103;18;3114.833435472107;10;-50.04220209846147;0.16592715157261728;1.0410539557059182
104;18;3431.3836331420353;15;-51.46610261190605;0.2190677849773539;1.1468528185635145
105;18;4214.8347674798215;20;-51.78584722421344;0.2768919007245534;1.4087014597191916
106;18;12133.337080133979;50;-51.61729658029977;0.5865538485549551;4.0552597192961155
107;18;26206.594516598587;100;-42.91185122803899;0.3698573430045031;8.758888541643914
108;19;449064.80288702523;5;-40.990169609858704;2.962543084061408;155.2246121282493
109;19;466415.41910676804;10;-49.86934958971018;2.9396844761938112;155.8875063859519
110;19;467004.73915156606;15;-51.065374658588915;2.9877581222602902;156.08447164156618
111;19;468074.15981589677;20;-51.1321058476516;3.039398923537279;156.44189833419009
112;19;478409.63592828764;50;-47.92979735243795;3.257237651367526;159.8962686926095
113;19;493153.36373141664;100;-32.58706796792925;2.8398197302514308;164.8239852043505
114;20;1117794.4576303985;5;-43.10615259970388;-2.2524924215967714;386.3790036745242
115;20;1154359.5537271842;10;-48.88029899841241;-1.998150108823173;385.8153588660375
116;20;1154974.5374582862;15;-50.01212041799291;-1.9519166009400006;386.0209015569138
117;20;1155666.3825638273;20;-50.363869956696135;-1.8947869575713505;386.25213320983534
118;20;1161733.1533728528;50;-51.80110759730052;-1.547261092053155;388.279797250285
119;20;1175093.1837782662;100;-44.927900954747145;-1.7092360357828666;392.74504805423334
120;21;0.7662543663910377;5;-1.6471969822436885;0.2292995199975347;0.0002648649728278734
121;21;5.413402269093823e-26;10;-2.000000000000001;0.22822500000002974;1.809193318607832e-29
122;21;0.5084192347057473;15;-2.0568516408595547;0.23034759856427808;0.00016992621480807057
123;21;1.7336860238348393;20;-2.0701728565888846;0.2326709656085832;0.0005794405159875803
124;21;14.161100489152103;50;-2.0697326545845858;0.24523227417783702;0.004732988131401103
125;21;36.67190886573486;100;-1.7274719672948038;0.23674599445319955;0.012256654032665399
126;22;2977.77737768891;5;-1.3894151168123807;0.12268521742917848;1.029304313062188
127;22;3067.9864591450964;10;-1.663009759357752;0.12102369942866327;1.0253965438319173
128;22;3068.4601174905897;15;-1.7073160254883517;0.12272368285375919;1.0255548521024698
129;22;3069.658467554328;20;-1.709473481198016;0.12444855267391791;1.025955370171901
130;22;3080.58641929099;50;-1.6246197056306075;0.13237453050508963;1.0296077604582186
131;22;3096.028885328389;100;-1.2335782111481008;0.12206822488535035;1.0347690124760658
132;23;459590.92999273335;5;-2.947579692473813;-1.8555617762787462;158.86309367187465
133;23;473002.3295091931;10;-5.166867766960934;-1.8605821874035096;158.08901387339344
134;23;472981.86981370574;15;-5.496869815889772;-1.8510875043481545;158.0821757398749
135;23;472968.5602416644;20;-5.701638307468859;-1.841007077008158;158.07772735349747
136;23;473065.6491116064;50;-5.671959740788282;-1.8072352454190246;158.11017684211444
137;23;473235.5864354427;100;-4.715209427732345;-1.8310514870829766;158.16697407601697
138;24;1111003.6376072662;5;-2.800804415726169;0.035754135762384925;384.0316756333447
139;24;1143267.59134989;10;-1.8906039879862377;0.09288912283680575;382.10815218913433
