;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
0;1;8.914744526579637e-30;5;-4.937748801137737e-33;0.22822500000000007;0.0
1;1;8.914744526579637e-30;10;-1.7807553341457013e-32;0.22822500000000007;0.0
2;1;8.914744526579637e-30;15;-4.3296828706312266e-32;0.22822500000000007;0.0
3;1;8.914744526579637e-30;20;-5.688987090128385e-32;0.22822500000000007;0.0
4;1;8.914744526579637e-30;50;-9.14597149418665e-33;0.22822500000000007;0.0
5;1;8.914744526579637e-30;100;-2.030559937127773e-31;0.22822500000000007;0.0
6;2;2980.7273958173155;5;-0.07850323217179048;0.342332350324544;1.0303240220592171
7;2;2980.7286891397466;10;-0.09366270489900119;0.3422642914338971;1.0303244691115612
8;2;2980.757358700983;15;-0.0794784227537505;0.3421489718864205;1.0303343790877921
9;2;2980.789479566848;20;-0.053318338713847994;0.34192613541644234;1.030345482048686
10;2;2980.8044331563096;50;0.035908941351166505;0.3405401221711388;1.0303506509354683
11;2;2980.6392002277535;100;0.19121242759460672;0.33596357935075094;1.0302935362003987
12;3;466392.3992153838;5;-0.05607899872223166;-0.2817244253599309;161.21410273604695
13;3;466391.015482685;10;-0.38362669533502486;-0.27854802249751043;161.21362443231422
14;3;466388.6980895191;15;-0.6474182061805988;-0.27562478278496705;161.21282339769067
15;3;466385.9713920761;20;-0.869755439867864;-0.2724127791480262;161.21188088215558
16;3;466344.07707432203;50;-2.5801830809904946;-0.2270956460679292;161.19739961089596
