 seg badseg meanamp_ROI wordreps word.y Typefrequenz_absolut Nachbarn_mittel_absolut Typelaenge_Zeichen Baum Kreatur Objekt Organismus Pflanze GemÃ¼se Kohl Bedeckung Ding Kleidung Geschirr Produkt Besteck BehÃ¤lter Feld Land Stelle Wasser Tier WiederkÃ¤uer SÃ¤ugetier Wirbeltier MÃ¶bel SitzmÃ¶bel BefÃ¶rderungsmittel Fahrzeug Eisenbahnzug Vogel Werkzeug
1 1  -6.27935856681089 1 Schneebesen 32 0.5 11 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 2  -4.3270825006666005 1 Backblech 16 0.5 9 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 3  -2.4209375716263013 1 Tasse 1370 38.0 5 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 4  -1.4721339789838885 1 Topf 955 22.0 4 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 5  -2.2273100088564464 1 Hocker 218 20.5 6 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
6 6  0.03208390554637597 1 Sessel 1835 20.5 6 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
7 7  -0.7363759672026238 1 Esstisch 2 0.0 8 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
8 8  -0.19414538528359734 1 Lehnstuhl 320 2.0 9 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
9 9  0.7508517823267675 1 Schrank 1262 11.0 7 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
10 10  0.9810360678913936 1 Truhe 318 10.5 5 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
11 11  -0.9075881495023892 1 Ehebett 84 2.0 7 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
12 12  0.8522158461512404 1 Couch 316 13.0 5 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
13 13  -5.010907491067908 1 Schlucht 470 6.0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
14 14  -2.440974316404421 1 Savanne 39 2.5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
